runId,전략,코인페어,타임프레임,시작일,종료일,초기자금,슬리피지(%),수수료(%),Walk-Forward,WF학습종료일,WF테스트종료일,세그먼트,총수익률(%),승률(%),최대낙폭(%),샤프비율,소르티노비율,칼마비율,손익비,회복계수,총거래,승리거래,패배거래,평균수익(%),평균손실(%),최대연속손실,생성일시
327,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-DOGE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,48.8600,13.97,-34.5300,0.5853,1.6768,0.3107,8.1719,1.4150,136,19,117,10.4600,-1.2800,44,2026-04-24 11:18:56
326,COMPOSITE_MOMENTUM,KRW-XRP,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:18:54
325,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-DOGE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,17.7500,17.91,-22.5300,0.3237,0.7546,0.1897,5.5461,0.7878,67,12,55,8.4300,-1.5200,15,2026-04-24 11:18:35
324,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-XRP,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:18:31
323,COMPOSITE_BREAKOUT,KRW-XRP,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:18:10
322,COMPOSITE_BREAKOUT,KRW-CHZ,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-23.7700,13.51,-26.8500,-0.5140,-0.9153,-0.2605,4.0051,-0.8853,37,5,32,7.9300,-1.9800,10,2026-04-24 11:18:00
321,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-SOL,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:17:31
320,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-CHZ,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-18.3800,9.09,-48.9400,-0.1275,-0.3416,-0.1035,9.0000,-0.3756,165,15,150,11.4300,-1.2700,43,2026-04-24 11:17:27
319,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-CHZ,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-12.7700,9.70,-39.3400,-0.0652,-0.1769,-0.0857,8.5156,-0.3246,134,13,121,10.9000,-1.2800,33,2026-04-24 11:17:09
318,COMPOSITE_MOMENTUM,KRW-SOL,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:17:05
317,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-CHZ,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-23.7700,13.51,-26.8500,-0.5140,-0.9153,-0.2605,4.0051,-0.8853,37,5,32,7.9300,-1.9800,10,2026-04-24 11:16:49
316,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-SOL,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:16:39
315,COMPOSITE_BREAKOUT,KRW-SOL,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:16:16
314,COMPOSITE_BREAKOUT,KRW-BTC,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,106.7100,22.78,-8.8800,1.2356,5.0876,2.3109,8.4068,12.0169,79,18,61,9.9200,-1.1800,9,2026-04-24 11:16:14
313,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-BTC,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,13.8000,12.17,-14.9200,0.3007,1.0270,0.2263,8.3647,0.9249,115,14,101,7.1100,-0.8500,20,2026-04-24 11:15:40
312,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-ETH,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:15:34
311,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-BTC,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,5.6800,11.11,-11.9800,0.1716,0.5640,0.1194,8.6203,0.4741,99,11,88,6.8100,-0.7900,16,2026-04-24 11:15:18
310,COMPOSITE_MOMENTUM,KRW-ETH,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:15:03
309,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-BTC,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,106.7100,22.78,-8.8800,1.2356,5.0876,2.3109,8.4068,12.0169,79,18,61,9.9200,-1.1800,9,2026-04-24 11:14:53
308,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-ETH,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:14:32
307,COMPOSITE_BREAKOUT,KRW-BLUR,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-17.2300,13.79,-20.8400,-0.6842,-1.0646,-0.3982,3.8798,-0.8268,29,4,25,7.1000,-1.8300,12,2026-04-24 11:14:19
306,COMPOSITE_BREAKOUT,KRW-ETH,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:14:03
305,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-BLUR,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,10.5200,15.00,-25.9300,0.2851,0.6445,0.1601,6.1618,0.4057,80,12,68,10.6600,-1.7300,18,2026-04-24 11:13:59
304,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-BLUR,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,23.2400,17.86,-23.1000,0.5055,1.2655,0.3841,5.8289,1.0061,56,10,46,10.9000,-1.8700,14,2026-04-24 11:13:48
303,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-BLUR,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-17.2300,13.79,-20.8400,-0.6842,-1.0646,-0.3982,3.8798,-0.8268,29,4,25,7.1000,-1.8300,12,2026-04-24 11:13:36
302,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:13:19
301,COMPOSITE_BREAKOUT,KRW-BIO,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-7.2600,33.33,-14.6400,-1.5749,-2.0098,-4.2742,1.0868,-0.4959,3,1,2,8.6400,-7.9500,2,2026-04-24 11:13:17
300,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-BIO,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.6800,0.00,-6.6800,-8.6885,-8.1369,-12.4986,0.0000,-1.0000,3,0,3,0.0000,-2.2300,3,2026-04-24 11:13:16
299,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-BIO,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,10.1600,20.00,-6.6800,1.9169,8.8899,30.1728,9.5934,1.5210,5,1,4,17.4600,-1.8200,3,2026-04-24 11:13:15
298,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-BIO,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-7.2600,33.33,-14.6400,-1.5749,-2.0098,-4.2742,1.0868,-0.4959,3,1,2,8.6400,-7.9500,2,2026-04-24 11:13:14
297,COMPOSITE_BREAKOUT,KRW-AXL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-19.6600,10.00,-20.8700,-2.9339,-3.3832,-2.0615,2.9414,-0.9420,10,1,9,9.5300,-3.2400,7,2026-04-24 11:13:13
296,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-AXL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-6.2200,9.09,-21.5000,-0.3076,-0.7403,-0.6525,7.5720,-0.2893,11,1,10,19.4600,-2.5700,10,2026-04-24 11:13:08
295,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-AXL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-20.0800,0.00,-20.0800,-3.9469,-3.8773,-2.0731,0.0000,-1.0000,9,0,9,0.0000,-2.2300,9,2026-04-24 11:13:06
294,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-AXL,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-19.6600,10.00,-20.8700,-2.9339,-3.3832,-2.0615,2.9414,-0.9420,10,1,9,9.5300,-3.2400,7,2026-04-24 11:13:04
293,COMPOSITE_BREAKOUT,KRW-ADA,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,86.9800,23.91,-14.1400,0.9601,4.4687,1.2751,8.5203,6.1513,46,11,35,12.6100,-1.4800,11,2026-04-24 11:12:59
292,COMPOSITE_MOMENTUM,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:12:50
291,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-ADA,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,12.5200,11.81,-23.2100,0.2543,0.7059,0.1305,8.1583,0.5394,127,15,112,9.7900,-1.2000,26,2026-04-24 11:12:27
290,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:12:21
289,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-ADA,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,5.8900,12.04,-23.9100,0.1670,0.4407,0.0610,7.7345,0.2463,108,13,95,8.7400,-1.1300,26,2026-04-24 11:12:09
288,COMPOSITE_BREAKOUT,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-24 11:11:55
287,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-ADA,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,86.9800,23.91,-14.1400,0.9601,4.4687,1.2751,8.5203,6.1513,46,11,35,12.6100,-1.4800,11,2026-04-24 11:11:50
286,COMPOSITE_BREAKOUT,KRW-AAVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-24.5200,16.36,-37.4200,-0.3820,-0.5798,-0.1956,3.5486,-0.6553,55,9,46,6.2100,-1.7500,21,2026-04-24 11:11:18
285,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-AAVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-40.7100,7.95,-45.0700,-0.6058,-1.3155,-0.2786,7.9574,-0.9033,151,12,139,7.4800,-0.9400,29,2026-04-24 11:10:44
284,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-AAVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-48.9000,6.72,-51.7600,-0.9372,-1.8548,-0.3058,7.2771,-0.9447,134,9,125,6.0400,-0.8300,31,2026-04-24 11:10:25
283,COMPOSITE_BREAKOUT_ICHIMOKU,KRW-AAVE,H1,2022-01-01 00:00:00,2026-04-24 00:00:00,10000000.00,0.100,0.050,false,,,FULL,-21.2500,16.67,-35.7500,-0.3162,-0.4856,-0.1748,3.6610,-0.5944,54,9,45,6.4800,-1.7700,21,2026-04-24 11:10:05
282,COMPOSITE_BREAKOUT,KRW-BTC,H1,2025-01-01 00:00:00,2025-03-31 00:00:00,1000000.00,0.050,0.050,false,,,FULL,7.4600,50.00,-0.3800,2.6458,54.7001,208.6848,20.6579,19.6316,2,1,1,7.8500,-0.3800,1,2026-04-22 14:00:47
281,COMPOSITE_BREAKOUT,KRW-BTC,H1,2025-01-01 00:00:00,2025-03-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-22 14:00:42
280,COMPOSITE,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,false,,,FULL,4.8700,12.50,-8.1200,0.2476,0.8928,0.1855,9.7191,0.5998,16,2,14,8.6500,-0.8900,10,2026-04-21 16:01:33
279,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,false,,,FULL,7.4500,11.38,-16.1900,0.1925,0.6181,0.1150,8.2949,0.4602,167,19,148,6.4700,-0.7800,25,2026-04-21 15:03:52
278,COMPOSITE_BREAKOUT,KRW-BTC,H1,2022-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,false,,,FULL,103.6600,22.22,-9.7200,1.2112,4.9423,2.0639,8.4569,10.6646,81,18,63,9.8100,-1.1600,9,2026-04-21 14:37:08
276,COMPOSITE_BREAKOUT,KRW-BTC,H1,2025-01-01 00:00:00,2025-03-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-21 14:00:55
268,COMPOSITE_BREAKOUT,KRW-BTC,H1,2025-01-01 00:00:00,2025-03-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 13:52:27
267,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 09:01:17
266,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-DOGE,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:59:42
265,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-DOGE,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:59:38
264,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-XRP,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:59:36
263,COMPOSITE_BREAKOUT,KRW-ETH,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:58:41
262,COMPOSITE_MOMENTUM,KRW-ETH,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:58:13
261,COMPOSITE_MOMENTUM,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:58:04
260,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-XRP,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:57:53
259,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:56:28
258,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:55:03
257,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:53:37
256,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,1000000.00,0.050,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:52:04
255,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-SOL,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:38:19
254,COMPOSITE_BREAKOUT,KRW-SOL,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-14 08:32:27
233,MACD_STOCH_BB,KRW-SOL,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 16:14:14
232,MACD_STOCH_BB,KRW-XRP,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 16:02:41
231,MACD_STOCH_BB,KRW-BTC,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 15:55:40
221,MACD_STOCH_BB,KRW-BTC,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 13:51:31
219,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-XRP,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 11:19:06
218,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-XRP,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 11:16:23
217,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-ETH,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 11:08:06
215,COMPOSITE_MOMENTUM_ICHIMOKU_V2,KRW-ETH,H1,2023-01-01 00:00:00,2026-04-13 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 11:03:30
211,COMPOSITE_BREAKOUT,KRW-SOL,H1,2023-01-01 00:00:00,2026-04-12 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 08:46:12
210,COMPOSITE_BREAKOUT,KRW-BTC,H1,2023-01-01 00:00:00,2026-04-12 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-13 08:43:07
196,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-ETH,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-11 08:34:36
195,COMPOSITE_MOMENTUM_ICHIMOKU,KRW-BTC,H1,2023-01-01 00:00:00,2025-12-31 00:00:00,10000000.00,0.100,0.050,true,,,,,,,,,,,,,,,,,2026-04-11 08:31:39
